name	wiki	year
Seneca the Younger	https://en.wikipedia.org/wiki/Seneca_the_Younger	-004
Lucretius	https://en.wikipedia.org/wiki/Lucretius	-099
Philodemus	https://en.wikipedia.org/wiki/Philodemus	-110
Posidonius	https://en.wikipedia.org/wiki/Posidonius	-135
Zeno of Sidon	https://en.wikipedia.org/wiki/Zeno_of_Sidon	-150
Chrysippus	https://en.wikipedia.org/wiki/Chrysippus	-279
Cleanthes	https://en.wikipedia.org/wiki/Cleanthes	-330
Zeno of Citium	https://en.wikipedia.org/wiki/Zeno_of_Citium	-334
Strato of Lampsacus	https://en.wikipedia.org/wiki/Strato_of_Lampsacus	-335
Epicurus	https://en.wikipedia.org/wiki/Epicurus	-341
Hipparchia of Maroneia	https://en.wikipedia.org/wiki/Hipparchia_of_Maroneia	-350
Stilpo	https://en.wikipedia.org/wiki/Stilpo	-360
Pyrrho	https://en.wikipedia.org/wiki/Pyrrho	-360
Crates of Thebes	https://en.wikipedia.org/wiki/Crates_of_Thebes	-365
Theophrastus	https://en.wikipedia.org/wiki/Theophrastus	-371
Mencius	https://en.wikipedia.org/wiki/Mencius	-372
Speusippus	https://en.wikipedia.org/wiki/Speusippus	-408
Diogenes of Sinope	https://en.wikipedia.org/wiki/Diogenes_of_Sinope	-412
Euclid of Megara	https://en.wikipedia.org/wiki/Euclid_of_Megara	-435
Aristippus	https://en.wikipedia.org/wiki/Aristippus	-435
Antisthenes	https://en.wikipedia.org/wiki/Antisthenes	-445
Democritus	https://en.wikipedia.org/wiki/Democritus	-460
Gorgias	https://en.wikipedia.org/wiki/Gorgias	-487
Zeno of Elea	https://en.wikipedia.org/wiki/Zeno_of_Elea	-490
Empedocles	https://en.wikipedia.org/wiki/Empedocles	-490
Heraclitus	https://en.wikipedia.org/wiki/Heraclitus	-535
Confucius	https://en.wikipedia.org/wiki/Confucius	-551
Pythagoras	https://en.wikipedia.org/wiki/Pythagoras	-570
Pherecydes of Syros	https://en.wikipedia.org/wiki/Pherecydes_of_Syros	-580
Anaximenes of Miletus	https://en.wikipedia.org/wiki/Anaximenes_of_Miletus	-585
Anaximander	https://en.wikipedia.org/wiki/Anaximander	-611
Thales	https://en.wikipedia.org/wiki/Thales	-624
Aenesidemus	https://en.wikipedia.org/wiki/Aenesidemus	0001
Leucippus	https://en.wikipedia.org/wiki/Leucippus	0005
David Hume	https://en.wikipedia.org/wiki/David_Hume	0007
Dean Zimmerman	https://en.wikipedia.org/wiki/Dean_Zimmerman	0012
Epictetus	https://en.wikipedia.org/wiki/Epictetus	0055
Sextus Empiricus	https://en.wikipedia.org/wiki/Sextus_Empiricus	0160
Panaetius	https://en.wikipedia.org/wiki/Panaetius	0185
Plotinus	https://en.wikipedia.org/wiki/Plotinus	0204
Carneades	https://en.wikipedia.org/wiki/Carneades	0214
Porphyry (philosopher)	https://en.wikipedia.org/wiki/Porphyry_(philosopher)	0234
Iamblichus	https://en.wikipedia.org/wiki/Iamblichus	0245
Arcesilaus	https://en.wikipedia.org/wiki/Arcesilaus	0316
Metrodorus of Lampsacus (the younger)	https://en.wikipedia.org/wiki/Metrodorus_of_Lampsacus_(the_younger)	0331
Aristotle	https://en.wikipedia.org/wiki/Aristotle	0384
Xenocrates	https://en.wikipedia.org/wiki/Xenocrates	0396
Proclus	https://en.wikipedia.org/wiki/Proclus	0412
Plato	https://en.wikipedia.org/wiki/Plato	0428
Socrates	https://en.wikipedia.org/wiki/Socrates	0469
Boethius	https://en.wikipedia.org/wiki/Boethius	0480
Protagoras	https://en.wikipedia.org/wiki/Protagoras	0490
Parmenides	https://en.wikipedia.org/wiki/Parmenides	0515
Al-Jahiz	https://en.wikipedia.org/wiki/Al-Jahiz	0776
Al-Kindi	https://en.wikipedia.org/wiki/Al-Kindi	0801
Bayazid Bastami	https://en.wikipedia.org/wiki/Bayazid_Bastami	0804
John Scotus Eriugena	https://en.wikipedia.org/wiki/John_Scotus_Eriugena	0815
Abu Zayd al-Balkhi	https://en.wikipedia.org/wiki/Abu_Zayd_al-Balkhi	0850
Zhou Dunyi	https://en.wikipedia.org/wiki/Zhou_Dunyi	1017
Cheng Yi (philosopher)	https://en.wikipedia.org/wiki/Cheng_Yi_(philosopher)	1033
Peter Abelard	https://en.wikipedia.org/wiki/Peter_Abelard	1079
Ibn Ma%E1%B8%8D%C4%81%CA%BE	https://en.wikipedia.org/wiki/Ibn_Ma%E1%B8%8D%C4%81%CA%BE	1116
Averroes	https://en.wikipedia.org/wiki/Averroes	1126
Zhu Xi	https://en.wikipedia.org/wiki/Zhu_Xi	1130
Maimonides	https://en.wikipedia.org/wiki/Maimonides	1135
Ibn Arabi	https://en.wikipedia.org/wiki/Ibn_Arabi	1165
Albertus Magnus  Albert the Great  1	https://en.wikipedia.org/wiki/Albertus_Magnus__Albert_the_Great__1	1200
Bonaventure  Bonaventure  1	https://en.wikipedia.org/wiki/Bonaventure__Bonaventure__1	1221
Meister Eckhart	https://en.wikipedia.org/wiki/Meister_Eckhart	1260
Duns Scotus	https://en.wikipedia.org/wiki/Duns_Scotus	1266
William of Ockham	https://en.wikipedia.org/wiki/William_of_Ockham	1285
John Wycliffe	https://en.wikipedia.org/wiki/John_Wycliffe	1320
Gemistus Pletho	https://en.wikipedia.org/wiki/Gemistus_Pletho	1355
Jan Hus	https://en.wikipedia.org/wiki/Jan_Hus	1369
Nicholas of Cusa	https://en.wikipedia.org/wiki/Nicholas_of_Cusa	1401
